-17833.249,5346.450
-17833.249,5346.450
-17546.566,5363.615
-17546.566,5363.615
-17260.124,5403.760
-17260.124,5403.760
-16986.081,5463.894
-16986.081,5463.894
-16690.566,5553.418
-16690.566,5553.418
-16444.896,5651.098
-16444.896,5651.098
-16256.039,5748.491
-16256.039,5748.491
-16072.579,5876.930
-16072.579,5876.930
-15306.636,4954.536
-15306.636,4954.536
-14880.434,4497.557
-14880.434,4497.557
-14559.810,4186.629
-14559.810,4186.629
-14272.525,3927.872
-14272.525,3927.872
-13977.180,3678.744
-13977.180,3678.744
-13627.615,3405.303
-13627.615,3405.303
-13294.078,3163.767
-13294.078,3163.767
-12978.880,2951.081
-12978.880,2951.081
-12634.730,2735.503
-12634.730,2735.503
-12262.835,2519.712
-12262.835,2519.712
-11914.378,2331.172
-11914.378,2331.172
-11541.483,2141.572
-11541.483,2141.572
-10338.124,1565.529
-10338.124,1565.529
-9816.655,1736.263
-9816.655,1736.263
-9467.606,1833.959
-9467.606,1833.959
-9155.163,1892.482
-9155.163,1892.482
-8827.690,1924.840
-8827.690,1924.840
-8641.227,1925.980
-8641.227,1925.980
-8474.677,1915.835
-8474.677,1915.835
-8331.817,1895.688
-8331.817,1895.688
-8159.589,1856.826
-8159.589,1856.826
-7977.454,1798.238
-7977.454,1798.238
-7609.265,1607.749
-7609.265,1607.749
-7463.473,1567.175
-7463.473,1567.175
-7361.600,1561.593
-7361.600,1561.593
-7269.671,1580.942
-7269.671,1580.942
-7190.027,1626.527
-7190.027,1626.527
-7123.971,1697.871
projected raster (20x20):
-21233.256089129554-21234.92009660497, -11946.776377225326-11946.776377225327
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -53.133971,-2.871721, -53.439607,25.917672, -52.473340,53.580427, -47.687600,79.874606, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -42.280959,1.493628, -41.592947,26.323841, -41.062711,50.427063, -38.547422,72.852006, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -29.002250,-17.686084, -30.927750,4.001236, -29.960628,29.580154, -29.006790,47.763723, -28.495252,68.298935, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -20.804722,-14.174232, -19.517189,5.623303, -18.476828,26.444305, -17.710937,47.096897, -17.655289,67.619496, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -12.275703,-13.189807, -8.514321,6.790769, -6.879078,26.480897, -6.146632,46.272296, -7.057118,65.910031, -12.116689,78.043533, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2.221290,-13.865941, 1.844429,6.352259, 4.887650,25.704073, 5.890425,45.784547, 3.387795,64.336490, -3.729740,78.169229, -13.225816,86.573496, -26.007697,87.863415, -40.767621,87.837932, -59.455142,85.981636, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 5.405862,-14.164967, 12.410158,3.960405, 16.809422,24.580697, 17.831923,47.149892, 14.512995,66.028170, 5.382603,82.183891, -6.952746,92.189522, -22.026680,98.212982, -38.631066,101.369569, -56.647644,104.722453, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 14.182889,-18.286189, 23.076092,0.418753, 28.809446,22.606624, 29.961060,47.517375, 25.072063,69.868106, 14.434784,87.552399, 0.000005,98.667432, -16.197146,107.894617, -33.599141,113.321102, -52.473024,120.083665, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 22.598447,-24.182588, 33.444077,-4.614808, 40.870426,20.234315, 42.210646,49.548091, 35.482651,75.608392, 22.596375,94.666909, 6.379132,107.858738, -11.045404,117.893948, -29.424168,125.445824, -47.821551,133.548604, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 28.203282,-29.940737, 43.075173,-11.854483, 52.589734,15.593778, 54.545797,52.319574, 45.556487,84.049821, 30.197860,104.028871, 12.525442,117.530389, -5.971307,127.970573, -24.769493,136.936720, -43.035868,146.344992, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 0.871191,-23.645605, 15.166283,-36.043711, 31.071823,-37.308336, 49.913766,-24.674580, 63.502793,5.828862, 66.730526,57.931692, 54.555719,96.541242, 36.821580,115.186683, 18.407228,127.695926, -0.953831,138.384644, -19.795020,148.058257, -37.869680,159.018035, -55.707293,171.011140, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -21.414282,-24.982725, -4.030126,-33.803142, 12.648786,-43.148873, 31.528120,-46.036252, 52.329062,-39.361953, 71.840208,-18.537767, 78.332055,72.614866, 61.292963,115.087375, 41.698981,128.295568, 22.810013,138.210030, 3.969467,148.924534, -14.492628,158.832977, -32.496148,170.071966, -49.440305,-174.988678, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, -42.224488,-22.095465, -26.804123,-35.986731, -8.313563,-44.334776, 10.416920,-50.693454, 30.368183,-55.342246, 51.723542,-56.188996, 73.625789,-59.592229, 84.391259,149.882507, 65.202711,139.716338, 44.203025,142.716791, 26.415979,149.611149, 9.095890,159.338469, -9.014944,169.392874, -26.616818,-179.135024, -43.536295,-163.826157, -59.479143,-145.793125, nan,nan
nan,nan, -61.135387,32.557269, -61.052926,-8.111855, -48.707439,-34.149322, -31.296438,-47.563686, -12.133735,-55.230483, 7.430221,-61.291730, 28.103644,-66.508378, 48.987195,-73.904433, 68.064394,-92.547262, 75.350117,-157.020239, 61.433011,163.367775, 44.441656,157.052914, 29.648097,160.959779, 14.329450,169.701910, -3.348692,179.772358, -20.747131,-168.951902, -37.529384,-153.794966, -52.655879,-133.934222, nan,nan
nan,nan, -71.528614,44.511805, -70.908663,-21.261762, -54.770039,-49.677401, -35.287505,-60.172823, -15.487441,-66.442554, 4.287783,-72.109552, 24.140045,-78.495242, 43.520939,-89.075882, 59.330064,-110.328511, 64.321567,-150.019993, 54.800022,179.359005, 44.144060,169.207287, 33.175878,171.705416, 19.459646,-179.777858, 2.653336,-170.205375, -14.598986,-158.670034, -30.832580,-144.731185, -44.866120,-124.435741, nan,nan
nan,nan, -79.523773,78.919585, nan,nan, -58.180203,-69.197689, -37.955535,-73.887865, -17.996670,-77.915052, 0.961400,-82.828998, 19.548718,-89.622260, 36.677272,-101.488209, 50.011638,-121.418452, 53.382775,-147.427873, 46.679871,-170.673470, nan,nan, 39.196831,-178.217910, 24.756104,-168.958728, 8.495673,-159.950707, -7.889590,-149.133806, -23.374145,-135.395174, -36.483391,-116.556391, nan,nan
nan,nan, -78.102316,139.869146, nan,nan, -58.446148,-90.378110, -39.258185,-88.058664, -20.557245,-89.350619, -2.800876,-93.246198, 13.972076,-99.710341, 29.126611,-111.777220, 40.653430,-129.842982, 42.917683,-149.164457, nan,nan, nan,nan, nan,nan, 30.466561,-158.315949, 14.098124,-149.241642, -0.915158,-139.803142, -15.363262,-126.617206, -27.811899,-109.346586, nan,nan
nan,nan, -69.140393,166.313047, -68.550049,-136.652007, nan,nan, nan,nan, nan,nan, -6.975149,-102.950532, 7.817400,-109.574876, 21.342946,-120.683569, 30.426742,-135.797386, nan,nan, nan,nan, nan,nan, nan,nan, 35.868086,-147.245012, 20.152476,-139.293358, 5.642076,-130.138259, -7.603757,-117.865333, -18.792240,-102.276847, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
